分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 54 ms, 最高速率: 11.28 MiB/s, 平均速率: 2.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 91 ms, 最高速率: 8.66 MiB/s, 平均速率: 5.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 67 ms, 最高速率: 12.77 MiB/s, 平均速率: 3.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 12, IPv6: 0, 最小延迟: 39 ms, 最高速率: 24.25 MiB/s, 平均速率: 7.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 18, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.81 MiB/s, 平均速率: 2.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 25.96 MiB/s, 平均速率: 8.70 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 39 ms, 最高速率: 18.01 MiB/s, 平均速率: 8.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 12, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.79 MiB/s, 平均速率: 8.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.77 MiB/s, 平均速率: 5.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 72 ms, 最高速率: 23.74 MiB/s, 平均速率: 10.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 67 ms, 最高速率: 8.18 MiB/s, 平均速率: 4.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 19, IPv6: 0, 最小延迟: 56 ms, 最高速率: 7.40 MiB/s, 平均速率: 2.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.75 MiB/s, 平均速率: 5.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
